c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		   397 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   397 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   397 Quit	
190715 17:20:58	   398 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   398 Query	SET NAMES utf8mb4
		   398 Query	SELECT COUNT(*) FROM `answers_likes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   398 Quit	
190715 17:22:17	   399 Connect	root@localhost as anonymous on 
		   399 Query	SELECT @@version, @@version_comment
		   399 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   399 Query	SET lc_messages = 'ru_RU'
		   400 Connect	root@localhost as anonymous on 
		   400 Query	SHOW TABLES FROM `mystackoverflow`
		   399 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   399 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   399 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   399 Query	SELECT DATABASE()
		   399 Init DB	mystackoverflow
		   399 Query	SELECT * FROM `questions_tags` LIMIT 0, 50
		   399 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   399 Query	SELECT @@lower_case_table_names
		   399 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   399 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   399 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   399 Query	SHOW WARNINGS
		   399 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   399 Query	SHOW CREATE TABLE `mystackoverflow`.`questions_tags`
		   399 Query	SELECT *,
                        `COLUMN_NAME`       AS `Field`,
                        `COLUMN_TYPE`       AS `Type`,
                        `COLLATION_NAME`    AS `Collation`,
                        `IS_NULLABLE`       AS `Null`,
                        `COLUMN_KEY`        AS `Key`,
                        `COLUMN_DEFAULT`    AS `Default`,
                        `EXTRA`             AS `Extra`,
                        `PRIVILEGES`        AS `Privileges`,
                        `COLUMN_COMMENT`    AS `Comment`
                   FROM `information_schema`.`COLUMNS`
 WHERE `TABLE_SCHEMA` = 'mystackoverflow'  AND `TABLE_NAME` = 'questions'
		   399 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`questions_tags`
		   399 Query	SHOW INDEXES FROM `mystackoverflow`.`questions_tags`
		   399 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   399 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_tags`
		   399 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   399 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   400 Quit	
		   399 Quit	
		   401 Connect	root@localhost as anonymous on 
		   401 Query	SELECT @@version, @@version_comment
		   401 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   401 Query	SET lc_messages = 'ru_RU'
		   402 Connect	root@localhost as anonymous on 
		   401 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   401 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   402 Quit	
		   401 Quit	
190715 17:22:22	   403 Connect	root@localhost as anonymous on 
		   403 Query	SELECT @@version, @@version_comment
		   403 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   403 Query	SET lc_messages = 'ru_RU'
		   404 Connect	root@localhost as anonymous on 
		   404 Query	SHOW TABLES FROM `mystackoverflow`
		   403 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   403 Query	SET collation_connection = 'utf8mb4_unicode_ci'
190715 17:22:23	   403 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   403 Query	SELECT DATABASE()
		   403 Init DB	mystackoverflow
		   403 Query	SELECT * FROM `questions_tags` LIMIT 0, 50
		   403 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   403 Query	SELECT @@lower_case_table_names
		   403 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   403 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   403 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   403 Query	SHOW WARNINGS
		   403 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		   403 Query	SHOW CREATE TABLE `mystackoverflow`.`questions_tags`
		   403 Query	SELECT *,
                        `COLUMN_NAME`       AS `Field`,
                        `COLUMN_TYPE`       AS `Type`,
                        `COLLATION_NAME`    AS `Collation`,
                        `IS_NULLABLE`       AS `Null`,
                        `COLUMN_KEY`        AS `Key`,
                        `COLUMN_DEFAULT`    AS `Default`,
                        `EXTRA`             AS `Extra`,
                        `PRIVILEGES`        AS `Privileges`,
                        `COLUMN_COMMENT`    AS `Comment`
                   FROM `information_schema`.`COLUMNS`
 WHERE `TABLE_SCHEMA` = 'mystackoverflow'  AND `TABLE_NAME` = 'questions'
		   403 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`questions_tags`
		   403 Query	SHOW INDEXES FROM `mystackoverflow`.`questions_tags`
		   403 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   403 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_tags`
		   403 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   403 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   404 Quit	
		   403 Quit	
		   405 Connect	root@localhost as anonymous on 
		   405 Query	SELECT @@version, @@version_comment
		   405 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   405 Query	SET lc_messages = 'ru_RU'
		   406 Connect	root@localhost as anonymous on 
		   405 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   405 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   406 Quit	
		   405 Quit	
190715 17:22:27	   407 Connect	root@localhost as anonymous on 
		   407 Query	SELECT @@version, @@version_comment
		   407 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   407 Query	SET lc_messages = 'ru_RU'
		   408 Connect	root@localhost as anonymous on 
		   408 Query	SHOW TABLES FROM `mystackoverflow`
		   407 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   407 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   407 Init DB	mystackoverflow
		   407 Query	SHOW TABLES LIKE 'questions_tags'
		   407 Init DB	mystackoverflow
		   407 Query	SELECT @@lower_case_table_names
		   407 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   407 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   407 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_tags`
		   407 Query	SHOW INDEXES FROM `mystackoverflow`.`questions_tags`
		   407 Query	SHOW STORAGE ENGINES
		   407 Query	SELECT @@disabled_storage_engines
		   407 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   407 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   407 Query	SELECT @@innodb_version
		   407 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
		   407 Query	SHOW CREATE TABLE `mystackoverflow`.`questions_tags`
		   407 Query	SHOW PLUGINS
		   407 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'questions_tags'
		   407 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_tags`
		   407 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   407 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   408 Quit	
		   407 Quit	
		   409 Connect	root@localhost as anonymous on 
		   409 Query	SELECT @@version, @@version_comment
		   409 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   409 Query	SET lc_messages = 'ru_RU'
		   410 Connect	root@localhost as anonymous on 
		   409 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   409 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   410 Quit	
		   409 Quit	
190715 17:22:43	   411 Connect	root@localhost as anonymous on 
		   411 Query	SELECT @@version, @@version_comment
		   411 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   411 Query	SET lc_messages = 'ru_RU'
		   412 Connect	root@localhost as anonymous on 
		   412 Query	SHOW TABLES FROM `mystackoverflow`
		   411 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   411 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   411 Init DB	mystackoverflow
		   411 Query	SHOW TABLES LIKE 'questions_tags'
		   411 Init DB	mystackoverflow
		   411 Query	SELECT @@lower_case_table_names
		   411 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   411 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_tags' ORDER BY Name ASC
		   411 Query	SELECT TRIGGER_SCHEMA, TRIGGER_NAME, EVENT_MANIPULATION, EVENT_OBJECT_TABLE, ACTION_TIMING, ACTION_STATEMENT, EVENT_OBJECT_SCHEMA, EVENT_OBJECT_TABLE, DEFINER FROM information_schema.TRIGGERS WHERE EVENT_OBJECT_SCHEMA = 'mystackoverflow' AND EVENT_OBJECT_TABLE  = 'questions_tags'
		   411 Query	RENAME TABLE `mystackoverflow`.`questions_tags`
                  TO `mystackoverflow`.`questionstags`
		   411 Init DB	mysql
		   411 Query	UPDATE `tables_priv`SET Db = 'mystackoverflow', Table_name = 'questionsTags' where Db = 'mystackoverflow' AND Table_name = 'questions_tags'
		   411 Query	UPDATE `columns_priv`SET Db = 'mystackoverflow', Table_name = 'questionsTags' where Db = 'mystackoverflow' AND Table_name = 'questions_tags'
		   411 Query	FLUSH PRIVILEGES
		   411 Init DB	mystackoverflow
		   411 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questionstags' ORDER BY Name ASC
		   411 Query	ALTER TABLE `questionstags`
ROW_FORMAT = COMPACT
		   411 Query	SHOW WARNINGS
		   411 Init DB	mystackoverflow
		   411 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questionstags' ORDER BY Name ASC
		   411 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questionstags`
		   411 Query	SHOW INDEXES FROM `mystackoverflow`.`questionstags`
		   411 Query	SHOW STORAGE ENGINES
		   411 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   411 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   411 Query	SELECT @@innodb_version
		   411 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
		   411 Query	SHOW CREATE TABLE `mystackoverflow`.`questionstags`
		   411 Query	SHOW PLUGINS
		   411 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'questionstags'
		   411 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questionstags`
		   411 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   411 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   411 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   411 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   411 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_tags'
		   411 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   412 Quit	
		   411 Quit	
		   413 Connect	root@localhost as anonymous on 
		   413 Query	SELECT @@version, @@version_comment
		   413 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   413 Query	SET lc_messages = 'ru_RU'
		   414 Connect	root@localhost as anonymous on 
		   414 Query	SHOW TABLES FROM `mystackoverflow`
		   413 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   413 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   413 Init DB	mystackoverflow
		   413 Query	SHOW TABLES LIKE 'questionstags'
		   413 Init DB	mystackoverflow
		   413 Query	SELECT @@lower_case_table_names
		   413 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questionstags' ORDER BY Name ASC
		   413 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questionstags' ORDER BY Name ASC
		   413 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questionstags`
		   413 Query	SHOW INDEXES FROM `mystackoverflow`.`questionstags`
		   413 Query	SHOW STORAGE ENGINES
		   413 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   413 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   413 Query	SELECT @@innodb_version
		   413 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
190715 17:22:44	   413 Query	SHOW CREATE TABLE `mystackoverflow`.`questionstags`
		   413 Query	SHOW PLUGINS
		   413 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'questionstags'
		   413 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questionstags`
		   413 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   413 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   414 Quit	
		   413 Quit	
		   415 Connect	root@localhost as anonymous on 
		   415 Query	SELECT @@version, @@version_comment
		   415 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   415 Query	SET lc_messages = 'ru_RU'
		   416 Connect	root@localhost as anonymous on 
		   415 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   415 Query	SET collation_connection = 'utf8mb4_unicode_ci'
